id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
7507,Women,Apparel,Bottomwear,Capris,Grey,Fall,2011.0,Sports,Nike Women As Be Strong Grey Capri,dados/fashion-dataset-roupas/images/7507.jpg
11331,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/11331.jpg
57208,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset-roupas/images/57208.jpg
46245,Women,Apparel,Topwear,Tunics,Beige,Summer,2012.0,Ethnic,Fusion Beats Women Beige & Orange Tunic,dados/fashion-dataset-roupas/images/46245.jpg
4936,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Gini and Jony Girl's Veata White Black Pink Infants Kidswear,dados/fashion-dataset-roupas/images/4936.jpg
42563,Women,Apparel,Topwear,Kurtis,Brown,Summer,2012.0,Ethnic,Mother Earth Women Brown Kurti,dados/fashion-dataset-roupas/images/42563.jpg
41793,Women,Apparel,Topwear,Tunics,Peach,Summer,2012.0,Casual,Remanika Women Dark Peach Tunic,dados/fashion-dataset-roupas/images/41793.jpg
14960,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,Status Quo Men Printed Blue Jackets,dados/fashion-dataset-roupas/images/14960.jpg
7203,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Jealous 21 Women Lady With The Hat Blue Top,dados/fashion-dataset-roupas/images/7203.jpg
39472,Women,Apparel,Topwear,Kurtis,Cream,Summer,2012.0,Ethnic,Diva Women Cream Kurti,dados/fashion-dataset-roupas/images/39472.jpg
22316,Men,Apparel,Topwear,Jackets,Grey,Fall,2011.0,Casual,Wildcraft Men Solid Grey Jacket,dados/fashion-dataset-roupas/images/22316.jpg
36279,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink Night suits,dados/fashion-dataset-roupas/images/36279.jpg
39144,Women,Apparel,Apparel Set,Kurta Sets,Purple,Summer,2012.0,Ethnic,Aneri Women Purple & Blue Salwar Suit,dados/fashion-dataset-roupas/images/39144.jpg
2223,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Women Stripe Black Track Pant,dados/fashion-dataset-roupas/images/2223.jpg
50670,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Sports,Chromozome Men Black Ranger Lounge Pants,dados/fashion-dataset-roupas/images/50670.jpg
25037,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Casual,Nike Women Long Purple Leggings,dados/fashion-dataset-roupas/images/25037.jpg
37538,Boys,Apparel,Socks,Booties,Blue,Summer,2012.0,Casual,Madagascar 3 Infant Boys Blue Booties,dados/fashion-dataset-roupas/images/37538.jpg
43037,Men,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,Scullers Men Green & Navy Blue Shirt,dados/fashion-dataset-roupas/images/43037.jpg
32240,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Kurta,dados/fashion-dataset-roupas/images/32240.jpg
12788,Women,Apparel,Topwear,Kurtis,Pink,Fall,2011.0,Ethnic,Mother Earth Women Renu Pink Kurtis,dados/fashion-dataset-roupas/images/12788.jpg
30638,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Women Tempo Black Shorts,dados/fashion-dataset-roupas/images/30638.jpg
34932,Women,Apparel,Topwear,Dupatta,Pink,Summer,2012.0,Ethnic,Fabindia Pink Dupatta,dados/fashion-dataset-roupas/images/34932.jpg
31677,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Spykar Men Check White Shirt,dados/fashion-dataset-roupas/images/31677.jpg
54559,Women,Apparel,Topwear,Tunics,Red,Summer,2012.0,Casual,Global Desi Women Red Tunic,dados/fashion-dataset-roupas/images/54559.jpg
37527,Boys,Apparel,Topwear,Rompers,Blue,Summer,2012.0,Casual,Madagascar3 Infant Boys Light Blue Snapsuit Romper,dados/fashion-dataset-roupas/images/37527.jpg
20918,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/20918.jpg
50844,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Women Printed Cream Dupatta,dados/fashion-dataset-roupas/images/50844.jpg
17993,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2009.0,Sports,Puma Women Essential Skinny Grey Track Pant,dados/fashion-dataset-roupas/images/17993.jpg
50705,Women,Apparel,Topwear,Tops,Cream,Summer,2012.0,Casual,Latin Quarters Women Cream Printed Top,dados/fashion-dataset-roupas/images/50705.jpg
41314,Women,Apparel,Bottomwear,Leggings,Black,Fall,2012.0,Casual,Aurelia Women Black Leggings,dados/fashion-dataset-roupas/images/41314.jpg
57082,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Elle Women Blue Skirt,dados/fashion-dataset-roupas/images/57082.jpg
53740,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,ADIDAS Men Grey Track Pant,dados/fashion-dataset-roupas/images/53740.jpg
54921,Women,Apparel,Bottomwear,Capris,Olive,Summer,2012.0,Casual,Do u speak green Women Olive Capris,dados/fashion-dataset-roupas/images/54921.jpg
8835,Men,Apparel,Bottomwear,Trousers,Green,Summer,2011.0,Formal,Scullers Men Scul Green Trousers,dados/fashion-dataset-roupas/images/8835.jpg
20791,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Basics Men Black Blazer Jacket,dados/fashion-dataset-roupas/images/20791.jpg
4920,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Veeya Pink Infant Kidswear,dados/fashion-dataset-roupas/images/4920.jpg
51380,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Myntra Men Blue Shorts,dados/fashion-dataset-roupas/images/51380.jpg
