id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
21162,Women,Apparel,Topwear,Sweaters,Pink,Fall,2011.0,Casual,s.Oliver Women Solid Pink Sweater,dados/fashion-dataset/images/21162.jpg
42979,Men,Apparel,Innerwear,Boxers,Black,Summer,2016.0,Casual,FCUK Black & White Boxers,dados/fashion-dataset/images/42979.jpg
38568,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Nike Men Black Running Shorts,dados/fashion-dataset/images/38568.jpg
58658,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,ALayna Women Green Kurta,dados/fashion-dataset/images/58658.jpg
57970,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Prafful Green Printed Sari,dados/fashion-dataset/images/57970.jpg
27919,Women,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Scullers For Her Light Brown Trousers,dados/fashion-dataset/images/27919.jpg
59741,Women,Apparel,Innerwear,Bra,Red,Summer,2014.0,Casual,Avirate Red & Black Bra,dados/fashion-dataset/images/59741.jpg
9685,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,ADIDAS Men Cress 3s3 4 Pan White Capris,dados/fashion-dataset/images/9685.jpg
5026,Women,Apparel,Innerwear,Bra,Purple,Summer,2011.0,Sports,ADIDAS Women Short Purple Sports Bra,dados/fashion-dataset/images/5026.jpg
15182,Men,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,Arrow Sport Men Stripes Green Sweaters,dados/fashion-dataset/images/15182.jpg
52524,Women,Apparel,Bottomwear,Jeggings,Black,Summer,2012.0,Casual,Pepe Jeans Women Black Jeggings,dados/fashion-dataset/images/52524.jpg
54918,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Do u speak green Men Brown 3/4th Pant,dados/fashion-dataset/images/54918.jpg
11174,Men,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,Scullers Men Stripes Green Sweaters,dados/fashion-dataset/images/11174.jpg
47650,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Lace Dress,dados/fashion-dataset/images/47650.jpg
51615,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset/images/51615.jpg
14597,Women,Apparel,Bottomwear,Stockings,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Stockings,dados/fashion-dataset/images/14597.jpg
57088,Women,Apparel,Bottomwear,Skirts,Teal,Summer,2012.0,Casual,Elle Women Teal Skirt,dados/fashion-dataset/images/57088.jpg
42001,Girls,Apparel,Bottomwear,Capris,Pink,Summer,2012.0,Casual,Gini and Jony Girls Kinky Pink Capris,dados/fashion-dataset/images/42001.jpg
25588,Women,Apparel,Apparel Set,Kurta Sets,Green,Fall,2011.0,Ethnic,Vishudh Women Green & Purple Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/25588.jpg
15676,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans,dados/fashion-dataset/images/15676.jpg
56266,Men,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey & Black Pyjama Set,dados/fashion-dataset/images/56266.jpg
27014,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Capris,dados/fashion-dataset/images/27014.jpg
20303,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Solid Purple Sweater,dados/fashion-dataset/images/20303.jpg
59746,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2014.0,Casual,Avirate White Babydoll Nightdress,dados/fashion-dataset/images/59746.jpg
50019,Women,Apparel,Bottomwear,Leggings,Grey Melange,Winter,2015.0,Casual,Hanes Women Grey Comfortsoft Waistband Cotton - Stretch Lace Capri Leggings,dados/fashion-dataset/images/50019.jpg
21163,Women,Apparel,Topwear,Shrug,Grey,Fall,2011.0,Casual,s.Oliver Women Solid Grey Shrug,dados/fashion-dataset/images/21163.jpg
21466,Women,Apparel,Topwear,Sweaters,Blue,Winter,2012.0,Casual,Roxy Women Blue Striped Sweater,dados/fashion-dataset/images/21466.jpg
57034,Women,Apparel,Dress,Jumpsuit,White,Summer,2012.0,Casual,Forever New Women White Playsuit,dados/fashion-dataset/images/57034.jpg
37197,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Women Navy Blue Jeans,dados/fashion-dataset/images/37197.jpg
